id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0482","Reading Battery Capacity","Reading Battery Capacity: Ah, Wh and kWh Explained","battery capacity ah wh kwh","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Removable vs Fixed Batteries: Pros and Cons","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0483","How to Extend Electric Bike Battery Life","How to Extend Electric Bike Battery Life","extend electric bike battery life","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Reading Battery Capacity: Ah, Wh and kWh Explained","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0484","Signs Your Electric Bike Battery Is Dying","Signs Your Electric Bike Battery Is Dying","electric bike battery dying signs","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","How to Extend Electric Bike Battery Life","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0485","Battery Replacement Costs in Vietnam","Battery Replacement Costs in Vietnam","electric bike battery replacement cost vietnam","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Signs Your Electric Bike Battery Is Dying","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0486","Charging at Offices and Apartments in Hanoi","Charging at Offices and Apartments in Hanoi","charging electric bike apartment hanoi","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Battery Replacement Costs in Vietnam","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0487","Public Charging Points in Hanoi","Public Charging Points in Hanoi","ev charging points hanoi motorbike","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Charging at Offices and Apartments in Hanoi","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0488","Fast Charging","Fast Charging vs Slow Charging Electric Bikes","fast charging electric bike","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Public Charging Points in Hanoi","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0489","Battery Warranties on Vietnamese Electric Bikes","Battery Warranties on Vietnamese Electric Bikes","electric bike battery warranty vietnam","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Fast Charging vs Slow Charging Electric Bikes","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0490","Lead-Acid Battery Maintenance Basics","Lead-Acid Battery Maintenance Basics","lead acid battery maintenance","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Battery Warranties on Vietnamese Electric Bikes","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0491","Lithium Battery Safety Basics","Lithium Battery Safety Basics","lithium battery safety motorbike","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Lead-Acid Battery Maintenance Basics","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0492","Second-Hand Electric Bikes and Battery Health","Second-Hand Electric Bikes and Battery Health","used electric bike battery health","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Lithium Battery Safety Basics","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0493","Storing a Bike Battery Over Long Absences","Storing a Bike Battery Over Long Absences","store electric bike battery","informational","7-electric","7.2 battery-charging","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R5 technical","Second-Hand Electric Bikes and Battery Health","Battery and charging how-tos; model specs live in 7.1","","proposed"
"MM-0494","How Far Can an Electric Motorbike Go on One Charge?","How Far Can an Electric Motorbike Go on One Charge?","electric motorbike range vietnam","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","cluster hub","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0495","Why Real-World Range Differs from Claimed Range","Why Real-World Range Differs from Claimed Range","claimed vs real electric range","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","How Far Can an Electric Motorbike Go on One Charge?","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0496","How Speed Affects Electric Bike Range","How Speed Affects Electric Bike Range","speed effect electric range","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Why Real-World Range Differs from Claimed Range","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0497","Cold, Heat and Battery Range in Vietnam","Cold, Heat and Battery Range in Vietnam","temperature electric bike range","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","How Speed Affects Electric Bike Range","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0498","Carrying a Passenger","Carrying a Passenger: Range and Power Impact","passenger electric bike range","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Cold, Heat and Battery Range in Vietnam","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0499","Hanoi Hills and Bridges","Hanoi Hills and Bridges: Electric Bike Performance","electric bike hills hanoi","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Carrying a Passenger: Range and Power Impact","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0500","Electric Motorbike Acceleration in City Traffic","Electric Motorbike Acceleration in City Traffic","electric motorbike acceleration","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Hanoi Hills and Bridges: Electric Bike Performance","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0501","Top Speeds of Electric Bikes in Vietnam","Top Speeds of Electric Bikes in Vietnam: What to Expect","electric bike top speed vietnam","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Electric Motorbike Acceleration in City Traffic","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0502","Electric","Electric vs Petrol Running Costs Compared","electric vs petrol running cost","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Top Speeds of Electric Bikes in Vietnam: What to Expect","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0503","Electric","Electric vs Petrol Maintenance Costs","electric vs petrol maintenance cost","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Electric vs Petrol Running Costs Compared","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0504","Fuel Calculators","Fuel Calculators: Monthly Cost Electric vs Petrol in Hanoi","monthly cost electric vs petrol hanoi","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Electric vs Petrol Maintenance Costs","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0505","Range Anxiety","Range Anxiety for Hanoi Commuters: Real Data Points","range anxiety hanoi","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Fuel Calculators: Monthly Cost Electric vs Petrol in Hanoi","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0506","Long-Distance Trips on Electric Motorbikes","Long-Distance Trips on Electric Motorbikes: Possible?","electric motorbike long trip vietnam","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Range Anxiety for Hanoi Commuters: Real Data Points","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0507","Electric Bikes","Electric Bikes for Food Delivery Riders","electric bike delivery rider","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Long-Distance Trips on Electric Motorbikes: Possible?","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0508","Degradation","Degradation: Range Loss Over Years of Use","electric bike range degradation","informational","7-electric","7.3 range-performance","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R3 range claims need manufacturer test conditions","Electric Bikes for Food Delivery Riders","Range/performance explainers; per-model range numbers live in 7.1","","proposed"
"MM-0509","Do Electric Motorbikes Need Registration in Vietnam?","Do Electric Motorbikes Need Registration in Vietnam?","electric motorbike registration vietnam","informational","7-electric","7.4 electric-ownership","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R1 legal where cited","cluster hub","Buying/ownership logistics; registration law canonical in cluster 11","","proposed"
"MM-0510","E-Bikes","E-Bikes vs Electric Motorbikes: Legal Categories Explained","e-bike vs electric motorbike law vietnam","informational","7-electric","7.4 electric-ownership","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R1 legal where cited","Do Electric Motorbikes Need Registration in Vietnam?","Buying/ownership logistics; registration law canonical in cluster 11","","proposed"
"MM-0511","Do You Need a Licence","Do You Need a Licence for an Electric Motorbike in Vietnam?","licence for electric motorbike vietnam","informational","7-electric","7.4 electric-ownership","guide","foreign riders in Hanoi","owner-history (customer questions)","yes","R1 legal where cited","E-Bikes vs Electric Motorbikes: Legal Categories Explained","Buying/ownership logistics; registration law canonical in cluster 11","","proposed"
